2023-03-09 16:06:25,756 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 16:57:47,232 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 16:57:50,187 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 16:58:32,427 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:09:41,681 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=10, micro=6, releaselevel='final', serial=0)
2023-03-09 17:09:41,681 | MainThread   | [DEBUG   ] | __init__            |: System Info: Linux-5.19.0-32-generic-x86_64-with-glibc2.35
2023-03-09 17:09:41,681 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:09:45,073 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:10:06,158 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:10:15,590 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:10:18,343 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 17:10:19,346 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 17:10:19,348 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:10:22,282 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 17:10:23,286 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 17:10:23,288 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:10:25,971 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 17:10:26,975 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 17:10:31,566 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:10:34,434 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:11:07,043 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:13:21,408 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:13:24,858 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:13:52,014 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:14:47,199 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:14:50,430 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:17:09,027 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:18:27,002 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:18:30,139 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:18:57,164 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:19:09,346 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:19:12,163 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 17:19:13,166 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 17:19:13,168 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:19:16,124 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:24:18,017 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:24:42,965 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:24:45,887 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:25:23,270 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-03-09 17:26:16,774 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:26:31,700 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:26:34,879 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:27:36,590 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-03-09 17:27:58,339 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:28:11,466 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:28:14,291 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 17:28:15,294 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 17:28:15,297 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:28:18,290 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:28:25,634 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-03-09 17:28:43,916 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-03-09 17:38:32,157 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:38:50,082 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:38:54,292 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:38:56,987 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 17:38:57,990 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 17:38:57,993 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:39:00,499 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 17:39:01,502 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 17:39:01,504 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:39:04,542 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:40:00,463 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:41:21,015 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:41:24,257 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:44:06,794 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:44:39,880 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:44:43,041 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:45:20,956 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:46:28,887 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:46:32,170 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:47:41,448 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:47:46,674 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:47:49,211 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 17:47:50,215 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 17:47:50,218 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:47:53,118 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:48:36,348 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:49:11,351 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:49:14,183 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 17:49:15,186 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 17:49:15,189 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:49:18,399 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:50:36,769 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:51:43,715 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:51:47,124 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:52:36,245 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:53:06,219 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:53:09,290 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:53:44,826 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 17:55:12,488 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:55:15,203 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 17:55:16,206 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 17:55:16,209 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:55:19,392 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 17:56:48,422 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-03-09 17:56:48,506 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-03-09 17:56:48,507 | MainThread   | [WARNING ] | exit_handler        |: Event loop stopped before Future completed.
2023-03-09 17:56:48,696 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2023-03-09 17:56:48,709 | MainThread   | [WARNING ] | __del__             |: Event loop stopped before Future completed.
2023-03-09 17:56:56,368 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=10, micro=6, releaselevel='final', serial=0)
2023-03-09 17:56:56,368 | MainThread   | [DEBUG   ] | __init__            |: System Info: Linux-5.19.0-32-generic-x86_64-with-glibc2.35
2023-03-09 17:56:56,368 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:56:59,119 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 17:57:00,122 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 17:57:00,126 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 17:57:03,249 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:03:47,113 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:03:58,285 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:04:01,393 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:06:30,915 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:07:10,172 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:07:13,421 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:07:53,356 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:08:19,540 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:08:22,803 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:08:26,658 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:08:33,405 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:08:36,438 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:09:01,398 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:09:46,465 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:09:49,884 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:10:07,804 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:11:58,306 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:12:01,602 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:12:02,613 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:12:06,078 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:12:09,245 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:12:26,585 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:13:34,442 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:13:37,628 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:13:55,146 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:14:24,352 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:14:27,663 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:15:05,722 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:15:10,407 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:15:13,083 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 18:15:14,087 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 18:15:14,089 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:15:17,391 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:15:35,138 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:16:17,779 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:16:21,028 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:16:29,064 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:16:37,784 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:16:40,735 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:16:59,015 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:18:10,270 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:18:12,943 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 18:18:13,947 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 18:18:13,950 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:18:16,903 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 18:18:17,906 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 18:18:17,908 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:18:21,407 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:19:00,401 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:19:42,268 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:19:44,935 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-09 18:19:45,938 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-09 18:19:45,941 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:19:49,157 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:19:54,491 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-09 18:20:06,589 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-09 18:20:09,852 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-09 18:20:31,646 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-13 17:39:21,345 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=10, micro=6, releaselevel='final', serial=0)
2023-03-13 17:39:21,345 | MainThread   | [DEBUG   ] | __init__            |: System Info: Linux-5.19.0-35-generic-x86_64-with-glibc2.35
2023-03-13 17:39:21,346 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-13 17:39:24,753 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-13 17:41:26,961 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-13 17:42:43,937 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-13 17:42:47,260 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-13 17:44:53,961 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-13 17:45:01,041 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-13 17:45:03,614 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-13 17:45:04,618 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-13 17:45:04,620 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-13 17:45:07,790 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-13 17:46:03,666 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-03-13 17:46:10,871 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-13 17:46:13,578 | MainThread   | [ERROR   ] | _connect            |: [org.bluez.Error.Failed] le-connection-abort-by-local
2023-03-13 17:46:14,582 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-03-13 17:46:14,584 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-03-13 17:46:17,497 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-03-13 17:46:31,206 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
